,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
5071,"peerBoundsConfigurator . setX ( value , 0 )",peerBoundsConfigurator . setX ( value ),"peerBoundsConfigurator . setY ( value , 0 )",0.02325581395348837,public final void setX ( double value ) { x . set ( value ) ; peerBoundsConfigurator . setX ( value ) ; xExplicit = true ; },"peerBoundsConfigurator . setY ( value , 0 )",0.02325581395348837
5079,"{ com.eclipsesource.tabris.android.RemoteObject remoteObject = tabrisContext . getObjectRegistry () . getRemoteObjectForObject ( this ) ; if ( remoteObject != null ) remoteObject . notify ( ""onCancelled"" , ""error"" , error . getMessage () ) ; }","{ com.eclipsesource.tabris.android.RemoteObject remoteObject = tabrisContext . getObjectRegistry () . getRemoteObjectForObject ( this ) ; remoteObject . notify ( ""onCancelled"" , ""error"" , error . getMessage () ) ; }","{ com.eclipsesource.tabris.android.RemoteObject remoteObject = tabrisContext . getObjectRegistry () . getRemoteObjectForObject ( this ) ; if ( remoteObject != null ) remoteObject . notify ( ""onChildMoved"" , ""child"" , snapshot . getValue () ) ; }",0.1020408163265306,"@ java.lang.Override public void onCancelled ( com.google.firebase.database.DatabaseError error ) { com.eclipsesource.tabris.android.RemoteObject remoteObject = tabrisContext . getObjectRegistry () . getRemoteObjectForObject ( this ) ; remoteObject . notify ( ""onCancelled"" , ""error"" , error . getMessage () ) ; }","{ com.eclipsesource.tabris.android.RemoteObject remoteObject = tabrisContext . getObjectRegistry () . getRemoteObjectForObject ( this ) ; if ( remoteObject != null ) remoteObject . notify ( ""onChildRemoved"" , ""child"" , snapshot . getValue () ) ; }",0.10526315789473684
5110,{ if ( ( location == null ) || ( location . trim () . isEmpty () ) ) return; btnSelectLocation . setText ( location ) ; com.ib2b.habanerorestaurant.models.BookingForm . getInstance () . setLocation ( location ) ; },{ btnSelectLocation . setText ( location ) ; com.ib2b.habanerorestaurant.models.BookingForm . getInstance () . setLocation ( location ) ; },{ if ( ( location == null ) || ( location . trim () . isEmpty () ) ) return; btnSelectLocation . setText ( location ) ; com.ib2b.habanerorestaurant.models.OrderForm . get () . setTempLocation ( location ) ; },0.08878504672897196,@ java.lang.Override public void onResult ( java.lang.String location ) { btnSelectLocation . setText ( location ) ; com.ib2b.habanerorestaurant.models.BookingForm . getInstance () . setLocation ( location ) ; },{ if ( ( location == null ) || ( location . trim () . isEmpty () ) ) return; btnSelectLocation . setText ( location ) ; com.ib2b.habanerorestaurant.models.OrderForm . get () . setTempLocation ( location ) ; },0.08878504672897196
5126,"adapter . getmOnItemChildLongClickListener () . onItemChildLongClick ( adapter , v , getClickPosition () )","adapter . getmOnItemChildLongClickListener () . onItemChildLongClick ( adapter , view , getClickPosition () )","adapter . getOnItemChildClickListener () . onItemChildClick ( adapter , v , getClickPosition () )",0.08490566037735849,"@ java.lang.Override public boolean onLongClick ( android.view.View v ) { if ( ( adapter . getmOnItemChildLongClickListener () ) != null ) { adapter . getmOnItemChildLongClickListener () . onItemChildLongClick ( adapter , view , getClickPosition () ) ; } return false ; }","adapter . getOnItemChildClickListener () . onItemChildClick ( adapter , v , getClickPosition () )",0.08490566037735849
5166,( ( subartist . length () ) > 0 ),( ( subartist ) != null ),( ( subtitle . length () ) > 0 ),0.15151515151515152,"public java.lang.String getFullArtist () { if ( ( fullartist ) == null ) { fullartist = ( ( subartist ) != null ) ? ( ( artist ) + "" "" ) + ( subartist ) : artist ; } return fullartist ; }",( ( subtitle . length () ) > 0 ),0.15151515151515152
5180,new vg.civcraft.mc.civmodcore.itemHandling.NiceNames () . loadNames ( this ),new vg.civcraft.mc.civmodcore.itemHandling.NiceNames () . loadNames (),new vg.civcraft.mc.civmodcore.itemHandling.NiceNames () . loadNames (),0.07894736842105263,"@ java.lang.Override public void onEnable () { registerEvents () ; registerCommands () ; new vg.civcraft.mc.civmodcore.itemHandling.NiceNames () . loadNames () ; info ( ""Main Plugin Events and Config Command registered"" ) ; }",new vg.civcraft.mc.civmodcore.itemHandling.NiceNames () . loadNames (),0.07894736842105263
5220,"{ mcjty.xnet.multiblock.ChunkBlob blob = getOrCreateBlob ( pos ) ; blob . createCableSegment ( pos , color ) ; recalculateNetwork ( blob ) ; }","{ mcjty.xnet.multiblock.ChunkBlob blob = getOrCreateBlob ( pos ) ; if ( blob . createCableSegment ( pos , color ) ) { recalculateNetwork ( blob ) ; } else { recalculateNetwork ( blob ) ; } }",{ mcjty.xnet.multiblock.ChunkBlob blob = getOrCreateBlob ( pos ) ; blob . removeCableSegment ( pos ) ; recalculateNetwork () ; },0.1267605633802817,"public void createCableSegment ( net.minecraft.util.math.BlockPos pos , mcjty.xnet.multiblock.ColorId color ) { mcjty.xnet.multiblock.ChunkBlob blob = getOrCreateBlob ( pos ) ; if ( blob . createCableSegment ( pos , color ) ) { recalculateNetwork ( blob ) ; } else { recalculateNetwork ( blob ) ; } }",{ mcjty.xnet.multiblock.ChunkBlob blob = getOrCreateBlob ( pos ) ; blob . removeCableSegment ( pos ) ; recalculateNetwork () ; },0.1267605633802817
5224,"{ checkClosed () ; org.apache.qpid.jms.JmsDestination dest = org.apache.qpid.jms.message.JmsMessageTransformation . transformDestination ( connection , topic ) ; org.apache.qpid.jms.JmsTopicPublisher result = new org.apache.qpid.jms.JmsTopicPublisher ( getNextProducerId () , this , dest ) ; return result ; }","{ checkClosed () ; org.apache.qpid.jms.JmsDestination dest = org.apache.qpid.jms.message.JmsMessageTransformation . transformDestination ( connection , topic ) ; org.apache.qpid.jms.JmsTopicPublisher result = new org.apache.qpid.jms.JmsTopicPublisher ( getNextProducerId () , this , dest ) ; add ( result ) ; return result ; }","{ checkClosed () ; org.apache.qpid.jms.JmsDestination dest = org.apache.qpid.jms.message.JmsMessageTransformation . transformDestination ( connection , queue ) ; org.apache.qpid.jms.JmsQueueSender result = new org.apache.qpid.jms.JmsQueueSender ( getNextProducerId () , this , dest ) ; add ( result ) ; return result ; }",0.1375,"@ java.lang.Override public javax.jms.TopicPublisher createPublisher ( javax.jms.Topic topic ) throws javax.jms.JMSException { checkClosed () ; org.apache.qpid.jms.JmsDestination dest = org.apache.qpid.jms.message.JmsMessageTransformation . transformDestination ( connection , topic ) ; org.apache.qpid.jms.JmsTopicPublisher result = new org.apache.qpid.jms.JmsTopicPublisher ( getNextProducerId () , this , dest ) ; add ( result ) ; return result ; }","{ checkClosed () ; org.apache.qpid.jms.JmsDestination dest = org.apache.qpid.jms.message.JmsMessageTransformation . transformDestination ( connection , queue ) ; org.apache.qpid.jms.JmsQueueSender result = new org.apache.qpid.jms.JmsQueueSender ( getNextProducerId () , this , dest ) ; add ( result ) ; return result ; }",0.1375
5235,{ this . testResult = new atr.connect.dto.TestResult () ; this . status = true ; },{ this . testResult = new atr.connect.dto.TestResult () ; },{ this . testResult = new atr.connect.dto.TestResult () ; this . status = true ; },0.0,public void setParams ( java.lang.String params ) { if ( ( this . testResult ) == null ) { this . testResult = new atr.connect.dto.TestResult () ; } this . testResult . setParam ( params ) ; },{ this . testResult = new atr.connect.dto.TestResult () ; this . status = true ; },0.0
5246,{ final com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl descriptor = ( ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl ) ( jenkins.model.Jenkins . getActiveInstance () . getDescriptor ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger . class ) ) ) ; return descriptor != null ? descriptor . getSqsQueue ( uuid ) : null ; },{ @ javax.annotation.Nonnull final com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl descriptor = ( ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl ) ( jenkins.model.Jenkins . getActiveInstance () . getDescriptor ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger . class ) ) ) ; return descriptor . getSqsQueue ( uuid ) ; },{ final com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl descriptor = ( ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl ) ( jenkins.model.Jenkins . getActiveInstance () . getDescriptor ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger . class ) ) ) ; return descriptor != null ? descriptor . getSqsQueues () : null ; },0.018229166666666668,@ java.lang.Override public com.ribose.jenkins.plugin.awscodecommittrigger.interfaces.SQSQueue getSqsQueue ( final java.lang.String uuid ) { @ javax.annotation.Nonnull final com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl descriptor = ( ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl ) ( jenkins.model.Jenkins . getActiveInstance () . getDescriptor ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger . class ) ) ) ; return descriptor . getSqsQueue ( uuid ) ; },{ final com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl descriptor = ( ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger.DescriptorImpl ) ( jenkins.model.Jenkins . getActiveInstance () . getDescriptor ( com.ribose.jenkins.plugin.awscodecommittrigger.SQSTrigger . class ) ) ) ; return descriptor != null ? descriptor . getSqsQueues () : null ; },0.018229166666666668
5250,( dp * scale ) + 0.5F,( dp * scale ) + ( 0.5F * dp ),( px / scale ) + 0.5F,0.14285714285714285,"public static int dp2px ( android.content.Context context , int dp ) { float scale = context . getResources () . getDisplayMetrics () . density ; return ( ( int ) ( ( dp * scale ) + ( 0.5F * dp ) ) ) ; }",( px / scale ) + 0.5F,0.14285714285714285
5255,"getSharedPreferences () . putBoolean ( com.stupid.method.app.AppManager . getKey ( key ) , value ) ;","getSharedPreferences () . edit () . putBoolean ( com.stupid.method.app.AppManager . getKey ( key ) , value ) . commit () ;","getSharedPreferences () . putInt ( com.stupid.method.app.AppManager . getKey ( key ) , value ) ;",0.07,"public com.stupid.method.app.AppManager setXmlBoolean ( java.lang.Object key , boolean value ) { getSharedPreferences () . edit () . putBoolean ( com.stupid.method.app.AppManager . getKey ( key ) , value ) . commit () ; return this ; }","getSharedPreferences () . putInt ( com.stupid.method.app.AppManager . getKey ( key ) , value ) ;",0.07
5266,"public java.lang.Boolean getFinished () { try { if ( Fight . isFinished () ) { return true ; } else { return false ; } } catch ( Model.ObjectDeprecatedException ex ) { LoggingUtilities.LOGGER . log ( java.util.logging.Level.SEVERE , null , ex ) ; return false ; } }","private java.lang.Boolean getFinished () { try { if ( Fight . isFinished () ) { return true ; } else { return false ; } } catch ( Model.ObjectDeprecatedException ex ) { LoggingUtilities.LOGGER . log ( java.util.logging.Level.SEVERE , null , ex ) ; return false ; } }","private java.lang.Boolean getFinished () { try { if ( Fight . isFinished () ) { return true ; } else { return false ; } } catch ( Model.ObjectDeprecatedException ex ) { LoggingUtilities.LOGGER . log ( java.util.logging.Level.SEVERE , null , ex ) ; return false ; } }",0.022556390977443608,"private java.lang.Boolean getFinished () { try { if ( Fight . isFinished () ) { return true ; } else { return false ; } } catch ( Model.ObjectDeprecatedException ex ) { LoggingUtilities.LOGGER . log ( java.util.logging.Level.SEVERE , null , ex ) ; return false ; } }","private java.lang.Boolean getFinished () { try { if ( Fight . isFinished () ) { return true ; } else { return false ; } } catch ( Model.ObjectDeprecatedException ex ) { LoggingUtilities.LOGGER . log ( java.util.logging.Level.SEVERE , null , ex ) ; return false ; } }",0.022556390977443608
5294,public java.lang.String getName () { return name ; },public static java.lang.String getName () { return nyc.c4q.rosmaryfc.focus_app.BlockSession.name ; },public java.lang.String getEndTime () { return endTime ; },0.15517241379310345,public static java.lang.String getName () { return nyc.c4q.rosmaryfc.focus_app.BlockSession.name ; },public java.lang.String getEndTime () { return endTime ; },0.15517241379310345
5306,"@ com.bls.resource.Path ( value = ""/{id}"" ) @ com.bls.resource.DELETE @ io.dropwizard.hibernate.UnitOfWork @ com.codahale.metrics.annotation.Timed @ com.codahale.metrics.annotation.ExceptionMetered public void delete ( final com.bls.core.poi.Event event ) { eventDao . delete ( event ) ; }","@ javax.ws.rs.Path ( value = ""/remove"" ) @ javax.ws.rs.POST @ io.dropwizard.hibernate.UnitOfWork @ com.codahale.metrics.annotation.Timed @ com.codahale.metrics.annotation.ExceptionMetered public com.bls.core.poi.Event remove ( final com.bls.core.poi.Event event ) { return eventDao . add ( event ) ; }","@ com.bls.resource.Path ( value = ""/update"" ) @ com.bls.resource.POST @ io.dropwizard.hibernate.UnitOfWork @ com.codahale.metrics.annotation.Timed @ com.codahale.metrics.annotation.ExceptionMetered public com.bls.core.poi.Event update ( final com.bls.core.poi.Event event ) { return eventDao . update ( event ) ; }",0.14331210191082802,"@ javax.ws.rs.Path ( value = ""/remove"" ) @ javax.ws.rs.POST @ io.dropwizard.hibernate.UnitOfWork @ com.codahale.metrics.annotation.Timed @ com.codahale.metrics.annotation.ExceptionMetered public com.bls.core.poi.Event remove ( final com.bls.core.poi.Event event ) { return eventDao . add ( event ) ; }","@ com.bls.resource.Path ( value = ""/update"" ) @ com.bls.resource.POST @ io.dropwizard.hibernate.UnitOfWork @ com.codahale.metrics.annotation.Timed @ com.codahale.metrics.annotation.ExceptionMetered public com.bls.core.poi.Event update ( final com.bls.core.poi.Event event ) { return eventDao . update ( event ) ; }",0.14331210191082802
5307,"protected final < T > hcmue.gst.off.extensions.Result < T > Success () { return new hcmue.gst.off.extensions.Result < T > ( null , ""success"" , true ) ; }","public final < T > hcmue.gst.off.extensions.Result < T > Success () { return new hcmue.gst.off.extensions.Result < T > ( null , ""success"" , true ) ; }","protected final < T > hcmue.gst.off.extensions.Result < T > Success ( java.lang.String message ) { return new hcmue.gst.off.extensions.Result < T > ( null , message , true ) ; }",0.19209039548022602,"public final < T > hcmue.gst.off.extensions.Result < T > Success () { return new hcmue.gst.off.extensions.Result < T > ( null , ""success"" , true ) ; }","protected final < T > hcmue.gst.off.extensions.Result < T > Success ( java.lang.String message ) { return new hcmue.gst.off.extensions.Result < T > ( null , message , true ) ; }",0.19209039548022602
5311,public boolean isRegisteredWithHub () { io.subutai.core.hubmanager.api.HubManager hubManager = io.subutai.common.util.ServiceLocator . getServiceOrNull ( io.subutai.core.hubmanager.api.HubManager . class ) ; return ( hubManager != null ) && ( hubManager . isRegistered () ) ; },private boolean isRegisteredWithHub () { io.subutai.core.hubmanager.api.HubManager hubManager = io.subutai.common.util.ServiceLocator . getServiceOrNull ( io.subutai.core.hubmanager.api.HubManager . class ) ; return ( hubManager != null ) && ( hubManager . isRegistered () ) ; },public boolean isHubReachable () { io.subutai.core.hubmanager.api.HubManager hubManager = io.subutai.common.util.ServiceLocator . getServiceOrNull ( io.subutai.core.hubmanager.api.HubManager . class ) ; return ( hubManager != null ) && ( hubManager . isHubReachable () ) ; },0.09386281588447654,private boolean isRegisteredWithHub () { io.subutai.core.hubmanager.api.HubManager hubManager = io.subutai.common.util.ServiceLocator . getServiceOrNull ( io.subutai.core.hubmanager.api.HubManager . class ) ; return ( hubManager != null ) && ( hubManager . isRegistered () ) ; },public boolean isHubReachable () { io.subutai.core.hubmanager.api.HubManager hubManager = io.subutai.common.util.ServiceLocator . getServiceOrNull ( io.subutai.core.hubmanager.api.HubManager . class ) ; return ( hubManager != null ) && ( hubManager . isHubReachable () ) ; },0.09386281588447654
5327,{ this . zBoxSet = zBoxSet ; },{ this . zBoxSet = zBoxSet ; AxisBox = ( AxisBox ) ^ 1 ; },{ this . xBoxSet = xBoxSet ; },0.06666666666666668,public void setzBoxSet ( boolean zBoxSet ) { this . zBoxSet = zBoxSet ; AxisBox = ( AxisBox ) ^ 1 ; },{ this . xBoxSet = xBoxSet ; },0.06666666666666668
5330,"sendCommand ( de.hhn.munz.ardrone2.ATCommand . land () , false )",sendCommand ( de.hhn.munz.ardrone2.ATCommand . land () ),sendCommand ( de.hhn.munz.ardrone2.ATCommand . trim () ),0.1875,public void onClickLanding ( android.view.View view ) { sendCommand ( de.hhn.munz.ardrone2.ATCommand . land () ) ; },"{ sendCommand ( de.hhn.munz.ardrone2.ATCommand . takeOff () , false ) ; }",0.1643835616438356
5334,new ElfosVerdes (),"new ElfosVerdes ( ""Arthur"" )",new ElfosVerdes (),0.0,"@ org.junit.Test public void ElfoVerdeAtiraFlechaEPerdeUmaFlecha () { ElfosVerdes teste = new ElfosVerdes ( ""Arthur"" ) ; teste . atirarFlechaDeVidro ( new Dwarf () ) ; int quantFlechas = teste . getFlechaDeVidro () . getQuantidade () ; assertEquals ( 41 , quantFlechas ) ; }",new ElfosVerdes (),0.0
5360,"{ hideMapFragment () ; open ( new com.angular.gerardosuarez.carpoolingapp.fragment.RegisterFragment () , RegisterFragment.TAG ) ; }","{ popEveryFragment () ; hideMapFragment () ; open ( new com.angular.gerardosuarez.carpoolingapp.fragment.RegisterFragment () , RegisterFragment.TAG ) ; }","{ popEveryFragment () ; open ( new com.angular.gerardosuarez.carpoolingapp.fragment.MyProfileFragment () , MyProfileFragment.TAG ) ; }",0.19402985074626866,"private void goToRegisterFragment () { popEveryFragment () ; hideMapFragment () ; open ( new com.angular.gerardosuarez.carpoolingapp.fragment.RegisterFragment () , RegisterFragment.TAG ) ; }","{ popEveryFragment () ; open ( new com.angular.gerardosuarez.carpoolingapp.fragment.MyProfileFragment () , MyProfileFragment.TAG ) ; }",0.19402985074626866
5364,"{ android.support.v4.app.FragmentTransaction ft = getSupportFragmentManager () . beginTransaction () ; ft . replace ( R.id.container , fragment , tag ) ; ft . commitAllowingStateLoss () ; }","{ android.support.v4.app.FragmentTransaction ft = getSupportFragmentManager () . beginTransaction () ; ft . replace ( R.id.container , fragment , tag ) ; ft . setTransition ( FragmentTransaction.TRANSIT_FRAGMENT_OPEN ) ; ft . commitAllowingStateLoss () ; }","{ android.support.v4.app.FragmentTransaction ft = getSupportFragmentManager () . beginTransaction () ; ft . replace ( R.id.container , fragment ) ; ft . addToBackStack ( null ) ; ft . commitAllowingStateLoss () ; }",0.1261682242990654,"public void openFragmentNoHistory ( android.support.v4.app.Fragment fragment , java.lang.String tag ) { android.support.v4.app.FragmentTransaction ft = getSupportFragmentManager () . beginTransaction () ; ft . replace ( R.id.container , fragment , tag ) ; ft . setTransition ( FragmentTransaction.TRANSIT_FRAGMENT_OPEN ) ; ft . commitAllowingStateLoss () ; }","{ android.support.v4.app.FragmentTransaction ft = getSupportFragmentManager () . beginTransaction () ; ft . replace ( R.id.container , fragment ) ; ft . addToBackStack ( null ) ; ft . commitAllowingStateLoss () ; }",0.1261682242990654
5376,{ if ( ( gameRunner . getPaused () ) == false ) return; gameRunner . startTimer () ; },"{ if ( ( gameRunner . getPaused () ) == false ) return; playPauseButton . setText ( ""Pause"" ) ; gameRunner . startTimer () ; }",{ if ( ( gameRunner . getPaused () ) == true ) return; gameRunner . stopTimer () ; },0.08139534883720931,"private void startTimer () { if ( ( gameRunner . getPaused () ) == false ) return; playPauseButton . setText ( ""Pause"" ) ; gameRunner . startTimer () ; }",{ if ( ( gameRunner . getPaused () ) == true ) return; gameRunner . stopTimer () ; },0.08139534883720931
5382,"@ org.junit.Test public void toString_ShouldReturnString () { org.junit.Assert . assertEquals ( ""2"" , ""2"" ) ; }","@ org.junit.Test public void toString_ShouldReturnString () { org.junit.Assert . assertEquals ( ""2"" , ""1"" ) ; }","@ org.junit.Test public void returnString2 () { org.junit.Assert . assertEquals ( 1 , 1 ) ; }",0.1981981981981982,"@ org.junit.Test public void toString_ShouldReturnString () { org.junit.Assert . assertEquals ( ""2"" , ""1"" ) ; }","@ org.junit.Test public void returnString2 () { org.junit.Assert . assertEquals ( 1 , 1 ) ; }",0.1981981981981982
5404,public java.awt.Color getColor () { return this . color ; },public java.awt.Color GetColor () { return this . color ; },protected java.awt.Color getColor () { return this . colour ; },0.12698412698412698,public java.awt.Color GetColor () { return this . color ; },protected java.awt.Color getColor () { return this . colour ; },0.12698412698412698
5416,new java.util.HashSet <> (),new java.util.ArrayList <> (),new java.util.HashSet <> (),0.0,public void addTag ( br.com.codecode.workix.jpa.models.Tag tag ) { if ( ( tags ) == null ) { tags = new java.util.ArrayList <> () ; } tags . add ( tag ) ; },new java.util.HashSet <> (),0.0
5419,"field ( name , value , false , null , contentType )","field ( name , value , false , contentType )","field ( name , value , false , null , null )",0.19607843137254904,"public com.mashape.unirest.request.body.MultipartBody field ( java.lang.String name , java.lang.String value , java.lang.String contentType ) { return field ( name , value , false , contentType ) ; }","field ( name , value , false , null , null )",0.19607843137254904
5422,return ( java.lang.Math . abs ( ( arg0 - finishedStoryPoints ) ) ) <= ( ( 0.005 * 0.5 ) * ( arg0 + finishedStoryPoints ) ) ;,return ( java.lang.Math . abs ( ( arg0 - finishedStoryPoints ) ) ) < ( ( 0.005 * 0.5 ) * ( arg0 + finishedStoryPoints ) ) ;,return ( java.lang.Math . abs ( ( arg0 - finishedStoryPoints ) ) ) > ( ( 0.005 * 0.5 ) * ( arg0 + finishedStoryPoints ) ) ;,0.016129032258064516,@ java.lang.Override protected boolean matchesSafely ( java.lang.Long arg0 ) { return ( java.lang.Math . abs ( ( arg0 - finishedStoryPoints ) ) ) < ( ( 0.005 * 0.5 ) * ( arg0 + finishedStoryPoints ) ) ; },return ( java.lang.Math . abs ( ( arg0 - finishedStoryPoints ) ) ) > ( ( 0.005 * 0.5 ) * ( arg0 + finishedStoryPoints ) ) ;,0.016129032258064516
5424,"org.junit.Assert . assertTrue ( ( ! ( message . equals ( ""Request Timeout"" ) ) ) )","org.junit.Assert . assertTrue ( ( ( message != null ) || ( message != ""Request Timeout"" ) ) )","org.junit.Assert . assertTrue ( message . equals ( ""Request Timeout"" ) )",0.12195121951219512,"@ org.junit.Test public void testTimeoutPasses ( ) throws java.lang.Exception { java.lang.String message = callPaydock ( ""charges"" , HttpMethod.GET , """" , false , 30000 ) ; org.junit.Assert . assertTrue ( ( ( message != null ) || ( message != ""Request Timeout"" ) ) ) ; }","org.junit.Assert . assertTrue ( message . equals ( ""Request Timeout"" ) )",0.12195121951219512
5448,manageWallet ( wallet ),"manageWallet ( wallet . getName () , wallet )",manageWallet ( wallet ),0.0,"public com.m2049r.xmrwallet.model.Wallet recoveryWallet ( java.io.File aFile , java.lang.String mnemonic ) { com.m2049r.xmrwallet.model.Wallet wallet = recoveryWallet ( aFile , mnemonic , 0 ) ; manageWallet ( wallet . getName () , wallet ) ; return wallet ; }",manageWallet ( wallet ),0.0
5449,public boolean goodToLowerVoltage () { return ( mVoltage ) > ( Properties2016.sMIN_HARVESTER_POT_VOLTAGE . getValue () ) ; },private boolean goodToLowerVoltage () { return ( mVoltage ) > ( Properties2016.sMIN_HARVESTER_POT_VOLTAGE . getValue () ) ; },public boolean goodToRaiseVoltage () { return ( mVoltage ) < ( Properties2016.sMAX_HARVESTER_POT_VOLTAGE . getValue () ) ; },0.06451612903225806,private boolean goodToLowerVoltage () { return ( mVoltage ) > ( Properties2016.sMIN_HARVESTER_POT_VOLTAGE . getValue () ) ; },public boolean goodToRaiseVoltage () { return ( mVoltage ) < ( Properties2016.sMAX_HARVESTER_POT_VOLTAGE . getValue () ) ; },0.06451612903225806
5457,"gov.hhs.fha.nhinc.callback.cxf.largefile.TimestampValidator.LOG . error ( ""Failed to determine timestamp future TTL in gateway.properties, will use default value: {}"" , pae . getLocalizedMessage () , pae )","gov.hhs.fha.nhinc.callback.cxf.largefile.TimestampValidator.LOG . warn ( ""Failed to determine timestamp future TTL in gateway.properties, will use default value: {}"" , pae . getLocalizedMessage () )","gov.hhs.fha.nhinc.callback.cxf.largefile.TimestampValidator.LOG . error ( ""Failed to determine timestamp strict in gateway.properties, will use default value: {}"" , pae . getLocalizedMessage () , pae )",0.03902439024390244,"protected long getTimeStampFutureTTL () { try { return gov.hhs.fha.nhinc.properties.PropertyAccessor . getInstance () . getPropertyLong ( NhincConstants.GATEWAY_PROPERTY_FILE , NhincConstants.TIMESTAMP_FUTURE_TIME_TO_LIVE ) ; } catch ( gov.hhs.fha.nhinc.properties.PropertyAccessException pae ) { gov.hhs.fha.nhinc.callback.cxf.largefile.TimestampValidator.LOG . warn ( ""Failed to determine timestamp future TTL in gateway.properties, will use default value: {}"" , pae . getLocalizedMessage () ) ; } return gov.hhs.fha.nhinc.callback.cxf.largefile.TimestampValidator.INVALID_LONG_VALUE ; }","gov.hhs.fha.nhinc.callback.cxf.largefile.TimestampValidator.LOG . error ( ""Failed to determine timestamp strict in gateway.properties, will use default value: {}"" , pae . getLocalizedMessage () , pae )",0.03902439024390244
5458,public abstract void onError ( java.lang.Throwable e ) ;,public void onError ( java.lang.Throwable e ) {},protected abstract void onError ( java.lang.Throwable e ) ;,0.11864406779661014,public void onError ( java.lang.Throwable e ) {},protected abstract void onError ( java.lang.Throwable e ) ;,0.11864406779661014
5474,( ! ( clickDown ) ) && ( ! ( clickUp ) ),( clickDown ) && ( clickUp ),( ! ( clickDown ) ) && ( ! ( clickUp ) ),0.0,private void clickDown () { if ( ( clickDown ) && ( clickUp ) ) { clickRight = false ; clickLeft = false ; clickDown = true ; clickUp = false ; } },( ! ( clickDown ) ) && ( ! ( clickUp ) ),0.0
5475,"{ tetris.GameRunner.tetrisSystem . moveActiveTetromino ( 0 , 0 , ( - 1 ) ) ; }","{ java.lang.System.out . println ( ""A pressed"" ) ; tetris.GameRunner.tetrisSystem . moveActiveTetromino ( 0 , 0 , ( - 1 ) ) ; }","{ tetris.GameRunner.tetrisSystem . moveActiveTetromino ( ( - 1 ) , 0 , 0 ) ; }",0.10256410256410256,"public void actionPerformed ( java.awt.event.ActionEvent e ) { java.lang.System.out . println ( ""A pressed"" ) ; tetris.GameRunner.tetrisSystem . moveActiveTetromino ( 0 , 0 , ( - 1 ) ) ; }","{ tetris.GameRunner.tetrisSystem . moveActiveTetromino ( ( - 1 ) , 0 , 0 ) ; }",0.10256410256410256
5482,o2 . getValue () . compareTo ( o1 . getValue () ),o1 . getValue () . compareTo ( o2 . getValue () ),o2 . getValue () . compareTo ( o1 . getValue () ),0.0,"@ java.lang.Override public int compare ( java.util.Map.Entry < java.lang.String , java.lang.Integer > o1 , java.util.Map.Entry < java.lang.String , java.lang.Integer > o2 ) { return o1 . getValue () . compareTo ( o2 . getValue () ) ; }",o2 . getValue () . compareTo ( o1 . getValue () ),0.0
5502,{ forkliftMotor . set ( 0.0 ) ; },"{ forkliftMotor . set ( 0.0 ) ; java.lang.System.out . println ( ""Forklift stopped"" ) ; }",{ forkliftMotor . set ( 0.5 ) ; },0.030303030303030307,"public void stop () { forkliftMotor . set ( 0.0 ) ; java.lang.System.out . println ( ""Forklift stopped"" ) ; }",{ forkliftMotor . set ( 0.5 ) ; },0.030303030303030307
5508,"{ ( queueStack ) ++ ; queue . add ( ( ( data . currentQueueIndex () ) + 1 ) , id ) ; ( queueCount ) ++ ; }","{ ( queueStack ) ++ ; queue . add ( ( ( data . currentQueueIndex () ) + 1 ) , id ) ; ( queueCount ) ++ ; log () ; }","{ ( queueStack ) ++ ; queue . add ( ( ( data . currentQueueIndex () ) + ( queueStack ) ) , id ) ; ( queueCount ) ++ ; }",0.1176470588235294,"public void playNext ( long id ) { ( queueStack ) ++ ; queue . add ( ( ( data . currentQueueIndex () ) + 1 ) , id ) ; ( queueCount ) ++ ; log () ; }","{ ( queueStack ) ++ ; queue . add ( ( ( data . currentQueueIndex () ) + ( queueStack ) ) , id ) ; ( queueCount ) ++ ; }",0.1176470588235294
